Reference,Quantity,Part Description,Link,Approx. Price (D)
PCB,1, base for oscilloscope, https://cart.jlcpcb.com/, 19.67
Case and Top,1, 3d, ..., ~10
U1,1,Seeed Studio XIAO RP2040 Microcontroller,https://www.eletrogate.com/placa-de-desenvolvimento-rp2040?utm_source=Site&utm_medium=GoogleMerchant&utm_campaign=GoogleMerchant&gad_source=1&gad_campaignid=22470016551&gbraid=0AAAAADqxjs-fSvxIv98YjMzLoYDhcv_B6&gclid=Cj0KCQiAp-zLBhDkARIsABcYc6ttFNuPORHDJTG7QKhUkszwngfZTdq-v89uMjK0vbvjRovKq5bBJAUaAk-LEALw_wcB,6.55
U2,1,MCP23017 I2C I/O Expander,https://shopee.com.br/product/954228207/28431720905?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc1lXYnNadGY5QmxJTFpqUzdXbXZ1a0xuQ1AvUUV5TWR1ZFpGWFcwMnRIdmtqZHMwSGM1NWpQdDI5WXNnajAyQUxkaktoMWRyb2dVYnoycFdIN0dwL3hQelhldy9tcWdKSS9hZFdtYWNSQjR3PT0&gad_source=1&gad_campaignid=23316803936&gbraid=0AAAAACoEtRmXZOr7VuSPU8LRcroQfILbx&gclid=Cj0KCQiAp-zLBhDkARIsABcYc6tZr4w07LEJMlUFF2_QFPqSNVZLL2oFjfD4U1v9WX-Lgflj4iIeipAaAgYIEALw_wcB,3
U3,1,ILI9341 240x320 SPI TFT Display Module,https://shopee.com.br/product/1267903462/22093079922?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkU1hZSjF1Ym94QW1tdXlLQVFLQ3hjNFJWTjExaFdMaXlqUWNhOHVUQjBmZ2xDWS9BQ0dPVmYwTXRveWJFaGFZcE9iLzhjbGs1TCtydHFUMkhBc3pBZmdtOFc0UForeHdUckhzSmEwS1F6V2VCTWprdi9laXpmc0lZQzd3VkJlQ0RRPT0&gad_source=1&gad_campaignid=20824904870&gbraid=0AAAAACoEtRmBfffdQXMkRGNcOZwpfgX00&gclid=Cj0KCQiAp-zLBhDkARIsABcYc6uh9ItKQjHlyPxGqY51GczWt7hItoI9w_3XttwJ76eMnceJtcSgEK4aAr2YEALw_wcB,12.51
SW_Encoder,5,Rotary Encoder with Push Switch,https://shopee.com.br/product/343657323/17863242392?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQc1E0UXRIMXlqZUVIazBialNkMlVnUkNubXdEK3pCQUc5UDZLTzBCUG5YeHRZTWtJd0cyWnc5SDdDYWhMQVIxdURYKzZQN0NPa1V4Z0ZZc1prOThrYVB2MTBqTXN0cDRIOW5Zd2ltTkpBa3JnPT0&gad_source=1&gad_campaignid=21445281076&gbraid=0AAAAACoEtRnam04ftPS6gX578seTlQyAQ&gclid=Cj0KCQiAp-zLBhDkARIsABcYc6sdKAgDvv3mcYHk_M9LtEnNlCkYIMZ1S1curfGUQktGgaR_TUY22PcaApDHEALw_wcB,15
Jack,1,3.5mm Audio Input Jack (PCB mount),https://shopee.com.br/product/490475306/22099152563?gads_t_sig=VTJGc2RHVmtYMTlxTFVSVVRrdENkVEdTU3BlMW9zMXB6bGYrZ0J1VEdQdXdrU1FSUzRqUSs1eU40eXIwcjYyT0VVd3E1WTZGWHY1ZWlVODlVa1VKMXZGVVJ1YzR0UCtRaCtTV1ZERkMyZDNsMG1ncGE1aGxFWGhFem1EYUtuTDdOS1M2MklZbGF0U0ZFSG5Wd3MwbC93PT0&gad_source=1&gad_campaignid=20824904870&gbraid=0AAAAACoEtRmBfffdQXMkRGNcOZwpfgX00&gclid=Cj0KCQiAp-zLBhDkARIsABcYc6vqMAzCsgCAyKjAQuCOj5_5XDbsEF4tveu69fhdGrRsNDlL30Som7UaAhrVEALw_wcB,2
Total,-,-,-,68.53
